Year,Team,Date,Opp_name,opp_rk,opp_conf,opp_adjoe,opp_oe_rank,opp_adjde,opp_de_rank,opp_barthag,opp_barthag_rank,opp_sos,opp_nconf_sos,opp_conf_sos,opp_proj_sos,opp_proj_nconf_sos,opp_proj_conf_sos,opp_elite_sos,opp_elite_nconf_sos,opp_opp_oe,opp_opp_de,opp_proj_opp_oe,opp_proj_opp_de,opp_conf_adj_oe,opp_conf_adj_de,opp_qual_o,opp_qual_d,opp_qual_barthag,opp_qual_games,opp_fun,opp_conf_pf,opp_conf_pa,opp_conf_poss,opp_conf_oe,opp_conf_de,opp_conf_win%,opp_wab,opp_wab_rk,opp_fun_rk,opp_adjt,opp_qual_games_ratio
2014,manhattan,2013-11-09,la-salle,106,A10,105.71513109002697,151,99.08542820383224,79,0.6780456638632958,106,0.6566674002507739,0.5681980818846732,0.7277053999474623,0.6566674002507739,0.5681980818846732,0.7277053999474623,0.7569023425425745,0.7993210976266942,108.22603182774384,101.11084291328127,108.22603182774384,101.11084291328127,103.67889443690358,96.58546603161416,109.0249803992283,104.71405235347959,0.6139514373319693,7,-0.010560627647605347,1044.0,1082.0,1062.6875,0.9824148679644769,1.018173263541728,0.4375,-5.617652861507974,128,197,64.00032891412296,0.22580645161290322
2014,manhattan,2013-11-12,columbia,133,Ivy,105.12890265023711,164,102.09853475953378,123,0.5833065336123386,133,0.4664337317707148,0.4680868614728091,0.4645444406826072,0.46995641834044605,0.4680868614728091,0.4645444406826072,0.8593439414270438,0.8507676132916636,103.42486375841538,105.05623283980592,103.10294728290525,104.57398091035448,104.49413389910609,105.39516432805779,98.19626095159019,101.45074114911388,0.4073430132096434,3,0.0036019684987161904,927.0,914.0,880.3625,1.052975336864076,1.038208692442034,0.5714285714285714,-5.791156029421461,131,173,61.36316078438829,0.1
2014,manhattan,2013-11-16,george-washington,46,A10,110.15577551200411,79,95.66442449626103,36,0.8350795397103798,46,0.6263493456101351,0.5384897414553391,0.6919190907815813,0.6414297659288235,0.5384897414553391,0.6919190907815813,0.7460751381026116,0.7897074817254148,106.91795461311602,101.54231927879721,107.11555631062463,101.01926540374262,110.67286946190049,95.61858844761416,107.45326761776447,98.17863957288641,0.7384783382985779,6,0.10777054364922711,1149.0,1070.0,1086.25,1.0577675489067895,0.9850402761795167,0.6875,3.116385257670186,29,15,67.01100234194732,0.1935483870967742
2014,manhattan,2013-11-20,illinois-state,143,MVC,101.55769674786151,223,99.79679279720973,87,0.5501178480326374,143,0.5589169569625891,0.5648075639592971,0.55748220284061,0.5519248346608823,0.5648075639592971,0.55748220284061,0.8285179070190821,0.8103548206814406,105.90645175034378,103.13256834681307,105.43291009899026,102.97918498385137,101.95200100425664,99.31272355662912,92.76755990105484,104.24737613605892,0.2072304111221548,3,0.013372484332265122,1216.0,1212.0,1200.65,1.012784741598301,1.0094532128430433,0.5,-7.311265867459219,157,149,68.05674748110492,0.1
2014,manhattan,2013-11-26,fordham,201,A10,107.78275089782888,119,110.85539013824317,284,0.4198832604878172,201,0.6162241776598162,0.44516844575429826,0.7444019804558032,0.6162241776598162,0.44516844575429826,0.7444019804558032,0.7543500170524595,0.819540073915642,105.37450455376661,100.44402059217481,105.37450455376661,100.44402059217481,105.98261161878021,111.2914978911263,101.63130559311806,115.50629540531015,0.18668521978380312,8,-0.01770940840858859,1078.0,1263.0,1095.0249999999999,0.9844524097623343,1.1533983242391728,0.125,-10.656659555807703,234,215,68.57243292341782,0.25806451612903225
2014,manhattan,2013-11-30,hofstra,255,CAA,104.51546788496975,179,112.23274259078065,309,0.3059215075278158,255,0.4551898757095267,0.45844689256928345,0.45340301577315745,0.4551898757095267,0.45844689256928345,0.45340301577315745,0.8617816422475604,0.8192998804155741,103.36050886552395,104.86931384701342,103.36050886552395,104.86931384701342,104.33375847518404,111.84979773013252,102.75088959180896,108.34516142998068,0.35213506579697623,2,-0.08809029823739434,1098.0,1151.0,1039.675,1.0560992617885396,1.1070767307091158,0.3125,-16.348586181497996,317,321,64.88676824735681,0.06060606060606061
2014,manhattan,2013-12-06,marist,229,MAAC,100.10649670013223,253,105.50974915115196,190,0.35330550261565746,229,0.475430912558563,0.5577535539201887,0.4455922583156674,0.475430912558563,0.5577535539201887,0.4455922583156674,0.8630658183425671,0.8015231009680907,104.214613783145,104.87278519185791,104.214613783145,104.87278519185791,102.60017358857775,106.9218486397209,85.99612813299927,113.54143914114154,0.039337140845614134,2,-0.015990933444162858,1436.0,1442.0,1365.4624999999996,1.051658320898597,1.056052436445527,0.45,-12.528984641919566,259,212,65.66743396676291,0.06451612903225806
2014,manhattan,2013-12-08,monmouth,275,MAAC,95.48715774953978,311,104.58402913597294,176,0.25989977550537874,275,0.43549547853717063,0.4090322540622321,0.4548016844321852,0.43549547853717063,0.4090322540622321,0.4548016844321852,0.8752989046119684,0.8485055226997068,103.32561351542961,106.1575841218305,103.32561351542961,106.1575841218305,95.57257783002264,105.1568539954104,95.65008985524247,90.69670319968618,0.6482873912497468,1,-0.026214229460559513,1372.0,1493.0,1413.25,0.9708119582522554,1.0564302140456394,0.25,-15.00788811374459,294,231,67.7147082250836,0.03125
2014,manhattan,2013-12-15,north-carolina-wilmington,272,CAA,95.57846121488905,310,104.16636330194503,159,0.2710147189686058,272,0.49485698050155696,0.5551049906400459,0.45771393932482907,0.49485698050155696,0.5551049906400459,0.45771393932482907,0.8443302893076244,0.7731395320043588,105.66949843119467,105.38178869694416,105.66949843119467,105.38178869694416,94.6259568716748,102.71518161141339,82.69368993157053,106.53073776577749,0.05152257046264759,3,-0.07012649452849357,957.0,1044.0,1005.125,0.9521203830369357,1.038676781494839,0.1875,-16.20489985534744,314,304,63.74473792287131,0.1
2014,manhattan,2013-12-17,south-carolina,118,SEC,106.67933797480703,135,101.47654648951277,114,0.6399155425746041,118,0.677060139088898,0.5460131497398566,0.7492486867013103,0.677060139088898,0.5460131497398566,0.7492486867013103,0.7155077878496676,0.78684080375402,108.25317367228007,100.01793757878077,108.25317367228007,100.01793757878077,107.31717981320959,102.85864312775823,100.89606155712967,99.53884077270953,0.5388575141121108,11,-0.022453800563562554,1206.0,1305.0,1203.75,1.0018691588785047,1.0841121495327102,0.2777777777777778,-7.043001400443339,154,227,66.53419076590393,0.3235294117647059
